"group","mean_ind_col","obs","mean_ind_col.1","obs.1","mean_ind_col.2","obs.2","mean_ind_col.3","obs.3","mean_ind_col.4","obs.4","mean_ind_col.5","obs.5","mean_ind_col.6","obs.6","mean_ind_col.7","obs.7","mean_ind_col.8","obs.8"
"Straight",0.039,4966,0.002,5771,-0.016,5568,-0.157,3585,0.081,3526,-0.021,8227,0.046,3161,-0.012,4006,-0.084,4022
"LGBT",-0.373,216,-0.47,205,-0.418,185,-0.493,140,-0.508,120,-0.491,404,-0.444,139,-0.55,204,-0.56,263
"Straight Men",0.162,2308,0.088,2485,0.057,2526,-0.095,1548,0.166,1670,0.066,3732,0.136,1494,0.089,1829,0.003,1736
"LGBT Men",-0.303,117,-0.462,98,-0.403,106,-0.451,67,-0.423,52,-0.513,189,-0.443,67,-0.555,91,-0.436,110
"Straight Women",-0.066,2620,-0.064,3271,-0.076,3016,-0.205,2031,0.007,1852,-0.091,4486,-0.033,1663,-0.095,2172,-0.152,2280
"LGBT Women",-0.455,95,-0.478,104,-0.437,77,-0.531,73,-0.574,68,-0.47,214,-0.444,72,-0.546,113,-0.649,152
"Straight White",0.145,3950,0.103,4530,0.079,4367,-0.017,2558,0.191,2801,0.14,5989,0.181,2317,0.146,2893,0.047,2808
"LGBT White",-0.373,154,-0.484,156,-0.379,131,-0.497,81,-0.481,88,-0.433,271,-0.441,105,-0.48,123,-0.58,157
"Straight POC",-0.397,969,-0.387,1173,-0.374,1117,-0.517,988,-0.363,683,-0.462,2170,-0.349,809,-0.438,1075,-0.415,1155
"LGBT POC",-0.379,58,-0.427,48,-0.506,52,-0.491,58,-0.567,30,-0.609,128,-0.451,34,-0.656,80,-0.543,105
"Straight White Men",0.271,1851,0.173,1989,0.151,2029,0.047,1117,0.275,1324,0.218,2765,0.272,1116,0.245,1340,0.128,1241
"LGBT White Men",-0.299,82,-0.428,76,-0.388,80,-0.536,42,-0.39,35,-0.47,125,-0.48,50,-0.531,56,-0.421,61
"Straight POC Men",-0.303,440,-0.27,479,-0.338,463,-0.475,415,-0.27,323,-0.384,934,-0.296,360,-0.353,477,-0.339,468
"LGBT POC Men",-0.336,32,-0.58,22,-0.453,25,-0.31,25,-0.444,15,-0.607,61,-0.333,17,-0.593,35,-0.479,48
"Straight White Women",0.034,2078,0.048,2531,0.016,2327,-0.067,1440,0.116,1476,0.073,3219,0.097,1200,0.061,1552,-0.019,1564
"LGBT White Women",-0.468,71,-0.532,78,-0.373,50,-0.455,39,-0.541,53,-0.401,146,-0.406,55,-0.437,67,-0.681,95
"Straight POC Women",-0.474,516,-0.467,690,-0.396,643,-0.55,570,-0.446,357,-0.521,1232,-0.39,449,-0.506,595,-0.468,685
"LGBT POC Women",-0.417,24,-0.32,25,-0.538,26,-0.629,33,-0.689,15,-0.612,67,-0.569,17,-0.706,45,-0.596,57
